"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100004523",-0.00277578242620406,0.029555872202616,1835,0.925175530892161,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100004523","N-delta-acetylornithine"
"X100004523",0.0234471781758228,0.0287085932310952,1402,0.414082567378959,1,0.752342202300664,0,0.123584575942031,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100004523","N-delta-acetylornithine"
"X100004523",0.043904784122312,0.0275972457893355,1874,0.111629425375575,1,0.599576767882239,0,0.222155203335461,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100004523","N-delta-acetylornithine"
"X100004523",0.0431031971003467,0.0367132888282763,1402,0.240375431510738,1,0.811240611108164,0,0.090850316468938,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100004523","N-delta-acetylornithine"
"X100004523",0.0408940378526535,0.0255647238016449,1835,0.109681221216797,1,0.527557609489058,0,0.277730108320156,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100004523","N-delta-acetylornithine"
"X100004541",0.0627890832748101,0.0303469053888233,1347,0.0385419556052733,1,0.378317619659618,0,0.42214343152579,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100004541","acisoga"
"X100004541",0.0340530367099724,0.0207205448591676,3182,0.100291286560583,1,0.585093228146762,0,0.23277492837281,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100004541","acisoga"
"X100004541",-0.00836552090715602,0.0254925390129828,3182,0.742793973016434,1,0.930325850319266,0,0.0313649114357473,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100004541","acisoga"
"X100004541",-0.020621572544129,0.0370408132848391,1425,0.577714857930048,1,0.902990856133429,0,0.0443166474172819,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100004541","acisoga"
"X100004541",0.020646617460241,0.0260265435080867,1854,0.427608417055197,1,0.840770603804475,0,0.0753224811243014,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100004541","acisoga"
"X100004541",0.0308648069535006,0.0391565285096365,1874,0.430555366372152,1,0.882335293058424,0,0.0543663488204514,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100004541","acisoga"
"X100004541",0.00122545111118286,0.0252807691694537,3256,0.961338765429322,1,0.999215539319167,0,0.000340820642637355,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100004541","acisoga"
"X100004541",0.0400764826018702,0.0198670450659653,3299,0.0436710794647377,1,0.368356061572136,0,0.433732179112558,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100004541","acisoga"
"X100004541",-0.0311101114431179,0.0390478851771254,1347,0.425615445589912,1,0.872485250068231,0,0.0592419063379774,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100004541","acisoga"
"X100004541",0.00481391849135247,0.0247886891446422,3299,0.846020702370443,1,0.944891050623632,0,0.0246182643380585,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100004541","acisoga"
"X100004541",0.0199188437478733,0.0259919804600736,1874,0.443470603404721,1,0.866817080320404,0,0.0620725396505392,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100004541","acisoga"
"X100004541",0.0613328396396999,0.0294180750094942,1425,0.0370811716517806,1,0.425230003584009,0,0.371376099907774,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100004541","acisoga"
"X100004541",-0.0238824769820448,0.0376453634097382,1402,0.525815330553957,1,0.879159296436724,0,0.0559324272066466,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100004541","acisoga"
"X100004541",0.0141776731036823,0.0390248397011938,1835,0.716381772532431,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100004541","acisoga"
"X100004541",0.0414624857698775,0.0201439216871518,3256,0.0395601452129879,1,0.315397322109026,0,0.501141998382544,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100004541","acisoga"
"X100004541",0.0610976882495317,0.0292577296551449,1402,0.0367745671717986,1,0.445891626958058,0,0.350770682842261,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100004541","acisoga"
"X100004541",0.0280679641052389,0.0400818257484152,1854,0.483760822032286,1,0.885158743090232,0,0.0529788365724043,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100004541","acisoga"
"X100004541",0.00709325785187333,0.0260877999309144,1835,0.785699351863715,1,0.947882865089506,0,0.0232453274175651,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100004541","acisoga"
"X100004542",0.0202124800760518,0.0320602723697629,1347,0.528398546409337,1,0.89084730259366,0,0.0501967306703417,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100004542","2-aminoheptanoate"
"X100004542",0.0132427518280631,0.0249269045763084,1854,0.595236271141955,1,0.906316725144695,0,0.0427200054743107,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100004542","2-aminoheptanoate"
"X100004542",0.00761060471438794,0.0209639060770744,3182,0.71657969865144,1,0.930325850319266,0,0.0313649114357473,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100004542","2-aminoheptanoate"
"X100004542",0.0281029347121806,0.0203472195197622,3256,0.167227217377659,1,0.582791859364057,0,0.234486523233484,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100004542","2-aminoheptanoate"
"X100004542",0.0342036042226425,0.0208015801160076,3299,0.100118556566963,1,0.446440173571452,0,0.350236731688371,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100004542","2-aminoheptanoate"
"X100004542",-0.000738983298521549,0.0291721705704649,1835,0.979790317314618,1,0.990780630176735,0,0.00402249248748084,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100004542","2-aminoheptanoate"
"X100004542",0.0248656314997701,0.0294922179597743,1854,0.399158439019234,1,0.878206267122887,0,0.0564034679749974,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100004542","2-aminoheptanoate"
"X100004542",0.019970233305635,0.020887788457429,3182,0.339035772287228,1,0.821697677058391,0,0.0852879407763442,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100004542","2-aminoheptanoate"
"X100004542",0.0359698397675245,0.0303311511316239,1425,0.235660131103815,1,0.722052170238827,0,0.141431422335764,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100004542","2-aminoheptanoate"
"X100004542",0.0341093347816979,0.0306776765026932,1874,0.266197601075322,1,0.744841364547294,0,0.127936212939974,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100004542","2-aminoheptanoate"
"X100004542",0.0122803906389509,0.0273066517485954,1874,0.652911207133499,1,0.948133762354616,0,0.0231303882373698,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100004542","2-aminoheptanoate"
"X100004542",0.0498243022801679,0.0301005185010095,1402,0.0978709740323497,1,0.539596163957542,0,0.267931146431552,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100004542","2-aminoheptanoate"
"X100004542",0.031016679098131,0.0302907647399741,1402,0.305851866271922,1,0.811240611108164,0,0.090850316468938,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100004542","2-aminoheptanoate"
"X100004542",0.00212361095670838,0.0235392311671106,1835,0.928115715924374,1,0.979150997815747,0,0.00915032917597834,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100004542","2-aminoheptanoate"
"X100004542",0.0283646228094589,0.0209013150600612,3299,0.174757826850067,1,0.594789796647597,0,0.225636490213388,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100004542","2-aminoheptanoate"
"X100004542",0.05431979033266,0.0319328026111644,1347,0.0889306796000704,1,0.446163517794193,0,0.350505944290693,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100004542","2-aminoheptanoate"
"X100004542",0.0239035148395446,0.0202982212371063,3256,0.238949635164561,1,0.6570602460095,0,0.182394808050675,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100004542","2-aminoheptanoate"
"X100004542",0.0574485448486824,0.0306109215857655,1425,0.0605546160476222,1,0.461609164784983,0,0.33572557728726,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100004542","2-aminoheptanoate"
"X100004575",0.0280466695994596,0.027280420327499,3182,0.303908489565204,1,0.8334177140022,0,0.0791372730032305,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100004575","N2,N5-diacetylornithine"
"X100004575",0.0150212616016946,0.025571673207702,1854,0.556922995405351,1,0.897068255899703,0,0.0471745112113937,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100004575","N2,N5-diacetylornithine"
"X100004575",0.0161218155778059,0.0274054146274541,3299,0.556350287388063,1,0.847633160366106,0,0.0717920615385019,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100004575","N2,N5-diacetylornithine"
"X100004575",0.0634990181917467,0.0362873130507762,1835,0.0801362884693799,1,0.799581032252512,0,0.097137516812267,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100004575","N2,N5-diacetylornithine"
"X100004575",0.000803005998165497,0.0217127608303075,3256,0.97049845164382,1,0.99153454139538,0,0.00369215198201098,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100004575","N2,N5-diacetylornithine"
"X100004575",-0.0178611854347231,0.0377002193155417,1402,0.635664827868708,1,0.891204075903916,0,0.0500228359287265,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100004575","N2,N5-diacetylornithine"
"X100004575",0.00593806659680508,0.0353174865184958,1347,0.866477943948621,1,0.946441303502358,0,0.0239063149864875,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100004575","N2,N5-diacetylornithine"
"X100004575",-0.0216273391092732,0.0387723679059324,1425,0.576978984825051,1,0.902990856133429,0,0.0443166474172819,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100004575","N2,N5-diacetylornithine"
"X100004575",0.0557968958164919,0.0379375753807881,1874,0.14135726395216,1,0.67434366901768,0,0.171118715454129,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100004575","N2,N5-diacetylornithine"
"X100004575",0.0115531952132278,0.025178045148556,1874,0.646334778468269,1,0.948133762354616,0,0.0231303882373698,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100004575","N2,N5-diacetylornithine"
"X100004575",-0.00816739950342687,0.039036261215193,1347,0.834271842206564,1,0.94033620806119,0,0.0267168408685818,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100004575","N2,N5-diacetylornithine"
"X100004575",-0.00608532967121734,0.0340765834536215,1402,0.858269034496975,1,0.939107168537413,0,0.0272848443167823,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100004575","N2,N5-diacetylornithine"
"X100004575",0.00450061599342887,0.0257404560375073,1835,0.861200635630394,1,0.974189189000678,0,0.011356694291452,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100004575","N2,N5-diacetylornithine"
"X100004575",-0.00195195288510676,0.0216076353969611,3299,0.928020009712466,1,0.976686520167551,0,0.0102448061967008,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100004575","N2,N5-diacetylornithine"
"X100004575",0.0183601506774014,0.0276519020655258,3256,0.506706797977078,1,0.841857799557227,0,0.0747612601429699,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100004575","N2,N5-diacetylornithine"
"X100004575",0.000720236414294505,0.022397415277095,3182,0.97434675021145,1,0.993699238338319,0,0.00274504306265016,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100004575","N2,N5-diacetylornithine"
"X100004575",-0.00972298678399265,0.0339470327998572,1425,0.774559218414214,1,0.912008848541034,0,0.04000094801599,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100004575","N2,N5-diacetylornithine"
"X100004575",0.0527642583088503,0.037882063155788,1854,0.163663345350159,1,0.656910806853742,0,0.182493593485657,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100004575","N2,N5-diacetylornithine"
"X100004635",0.0271906118876992,0.0227447326718358,3299,0.23190402879879,1,0.654822437877687,0,0.183876447648138,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100004635","methionine sulfone"
"X100004635",0.0222746035735548,0.0237177069863778,3182,0.347651159152115,1,0.8334177140022,0,0.0791372730032305,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100004635","methionine sulfone"
"X100004635",-0.00800806724601473,0.0318828727000908,1835,0.801681559668639,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100004635","methionine sulfone"
"X100004635",0.00158085115588768,0.0202058439922,3182,0.937639273021093,1,0.98205590790819,0,0.0078637873608399,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100004635","methionine sulfone"
"X100004635",0.00579479771408223,0.0195538406850553,3256,0.766962140424345,1,0.943892882830528,0,0.0250772885781915,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100004635","methionine sulfone"
"X100004635",0.0246306537785127,0.0255885854201991,1835,0.335766319184003,1,0.760373532159883,0,0.118973008898875,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100004635","methionine sulfone"
"X100004635",0.032912984857678,0.0260243877913135,1854,0.205979694457817,1,0.6772891648274,0,0.169225872117411,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100004635","methionine sulfone"
"X100004635",0.00278213702070553,0.032919189828197,1874,0.932647660898814,1,0.999072981840717,0,0.000402785594839543,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100004635","methionine sulfone"
"X100004635",0.0631954358866607,0.0333438845954172,1425,0.0580575470254702,1,0.511962005588237,0,0.290762268273476,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100004635","methionine sulfone"
"X100004635",0.0585336879444475,0.033063121528479,1402,0.0766668860423068,1,0.624586011662028,0,0.204407746532367,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100004635","methionine sulfone"
"X100004635",0.0634901781419638,0.035449211308346,1347,0.0732903947572538,1,0.757553326216471,0,0.120586790592769,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100004635","methionine sulfone"
"X100004635",0.0304380610139827,0.0262908095326514,1874,0.246967994078183,1,0.760314865832331,0,0.119006518015372,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100004635","methionine sulfone"
"X100004635",-0.027751029683097,0.0292853974642448,1425,0.34332987344209,1,0.737401175012874,0,0.132296174702237,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100004635","methionine sulfone"
"X100004635",0.00193935441267483,0.0195125049902395,3299,0.920828356116675,1,0.972758886471014,0,0.011994793083771,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100004635","methionine sulfone"
"X100004635",0.0217457250190453,0.022694262837566,3256,0.337960087414408,1,0.720486340202145,0,0.142374248619691,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100004635","methionine sulfone"
"X100004635",-0.0236874638757389,0.0283913218154558,1402,0.404100361942071,1,0.744702174284186,0,0.128017378158449,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100004635","methionine sulfone"
"X100004635",-0.0251191598201126,0.0310770125518269,1347,0.418925114512507,1,0.720658499688493,0,0.14227048678644,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100004635","methionine sulfone"
"X100004635",-0.00579252968711006,0.0319342564310357,1854,0.856062084103868,1,0.974609395354559,0,0.0111694062822709,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100004635","methionine sulfone"
"X100005350",0.0188500854563566,0.0262671516510088,3182,0.472985703363714,1,0.873356491818035,0,0.0588084472143058,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",0.0313448102302099,0.0324883593562541,1425,0.334644361815369,1,0.826279075152413,0,0.0828732452599035,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",-0.00324140817799555,0.0229606976615718,3299,0.887734045752091,1,0.953912806361307,0,0.0204913207327631,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",-0.0502436387870739,0.020771390696999,3256,0.0155680923308415,1,0.181735594578825,0,0.740560003813466,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",0.00201490643765167,0.033983464882676,1835,0.952720497714745,1,0.988787928613705,0,0.00489684420556041,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",-0.0324010756763575,0.0239615993299265,1835,0.176308660152537,1,0.603597883581039,0,0.219252291677574,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",0.0539432260903444,0.0361390402051701,1347,0.135526742728304,1,0.757553326216471,0,0.120586790592769,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",-0.0154516381981052,0.0230002151374911,1854,0.501708435760433,1,0.86903068337075,0,0.0609648893932752,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",-0.00724898875298462,0.0229485637457454,3256,0.752093710822235,1,0.942437629678227,0,0.0257473816875483,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",0.0303912731180053,0.0325422538020372,1402,0.350354491350548,1,0.830142088136515,0,0.0808475668861978,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",-0.0235001661487582,0.0313694840392234,1874,0.453772234975112,1,0.885213588783189,0,0.0529519279030967,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",-0.0506884486950669,0.0211995643722336,3299,0.0168019262332383,1,0.199321450094066,0,0.70044596193064,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",-0.0687685547177499,0.0238379730858355,3182,0.00391622213456005,1,0.162802948736711,0,0.788337733301335,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",-0.102829410829376,0.0361870625857681,1347,0.00448867845824145,1,0.220800680492668,0,0.655999592474743,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",-0.0787013732131654,0.0303869176372729,1425,0.0095982753502148,1,0.343151489834715,0,0.464514111225908,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100005350","1-linolenoyl-GPC (18:3)*"
"X100005350",-0.0197112673894536,0.0257347153721592,1874,0.443711553061436,1,0.866817080320404,0,0.0620725396505392,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100005350","1-linolenoyl-GPC (18:3)*"
