"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100009271",0.0180416215920544,0.0462067844598472,950,0.696200899560943,1,0.849452669904547,0,0.0708608142898423,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",0.0632245606552852,0.0370087267714518,960,0.0875679000456232,1,0.471893683579192,0,0.326155835763771,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",0.0415367994067784,0.0343804207951779,1522,0.226988518443058,1,0.568525657201952,0,0.245249931099744,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",0.0186792531588238,0.0287032911554,1522,0.515194690355805,1,0.797455611135847,0,0.0982934817821068,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",0.0749138455333057,0.0479157947892532,550,0.117947296792019,1,0.457635511553035,0,0.339480282569193,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009271",-0.00414667439205799,0.0480151836515549,933,0.931178867178524,1,0.972973250804131,0,0.0118990992875048,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100009271","(S)-3-hydroxybutyrylcarnitine"
"X100009272",-0.00117741776497275,0.0282647030490885,1522,0.966772273387501,1,0.989009764376086,0,0.00479942064375096,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",-0.0539941426281339,0.0499115557771562,960,0.279342995302126,1,0.574479234154902,0,0.240725665243639,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",-0.00787107990119434,0.0283736061632669,1500,0.781466445428478,1,0.89268866853955,0,0.0492999779649975,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",0.015542639501161,0.0337356505875198,950,0.645000555614275,1,0.868681705637894,0,0.061139324595191,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",0.0406047019321323,0.0458114442322359,524,0.375432148042445,1,0.693655587811755,0,0.15885611087129,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",-0.0270899010956993,0.046546239689652,524,0.560566831428288,1,0.836538194592984,0,0.0775142252666965,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",-0.0624846716296375,0.03325829460214,1500,0.0602759646580724,1,0.334101061247601,0,0.476122144854999,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",-0.0496076670055851,0.043419405117626,550,0.253236710326007,1,0.608061426352434,0,0.216052546091741,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",-0.0463899955228904,0.0448034615986462,562,0.30047702592001,1,0.672077334145623,0,0.172580750963558,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",0.00932112693334405,0.0329032986740595,933,0.776955673249153,1,0.936207457207054,0,0.0286279038932857,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",-0.0549068213681127,0.0354036245488578,1522,0.120930118337968,1,0.442957030714767,0,0.353638400703713,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",0.0142624147586781,0.030650178035914,1457,0.641695915513992,1,0.899231409111804,0,0.0461285321067463,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",-0.022127156835238,0.0427289361752077,562,0.604563301448182,1,0.835871893304364,0,0.0778602779368366,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",-0.0430486974561896,0.0364585273010298,1457,0.23769887675379,1,0.724297100893748,0,0.14008325312369,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",-0.0515542501751746,0.0454360084844156,933,0.256519382543998,1,0.58057028799911,0,0.236145193940475,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",-0.0622714620561482,0.0448886829449604,950,0.165368011224091,1,0.42972864870441,0,0.366805692256298,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",-0.0254206910148911,0.0415301323570232,550,0.54047005234413,1,0.763479539961854,0,0.117202596853436,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009272",0.0247260723593041,0.0346468427502337,960,0.475437329198215,1,0.815022045074876,0,0.0888306441129205,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100009272","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)"
"X100009329",0.0160554141620492,0.0298511034536931,1522,0.590680652083594,1,0.816570402642878,0,0.0880063655369825,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100009329","ascorbic acid 2-sulfate"
"X100009329",-0.0510218382702858,0.0382205088040361,1500,0.18189810647627,1,0.518944597888181,0,0.284879004609655,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100009329","ascorbic acid 2-sulfate"
"X100009329",-0.0500836201045959,0.0413006592805735,524,0.225260185074584,1,0.672315013914913,0,0.172427190117295,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100009329","ascorbic acid 2-sulfate"
"X100009329",-0.0597702548353222,0.0379585926505741,1522,0.115344818332294,1,0.442957030714767,0,0.353638400703713,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100009329","ascorbic acid 2-sulfate"
"X100009329",0.0258213868247462,0.0303001438507641,1500,0.394110344895769,1,0.704709754307531,0,0.151989717132479,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100009329","ascorbic acid 2-sulfate"
"X100009329",-0.020333768656959,0.0452811207822625,524,0.653391105719346,1,0.860347564544478,0,0.0653260663493458,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100009329","ascorbic acid 2-sulfate"
"X100009329",-0.0451583293600031,0.0475408979702828,550,0.342171293422218,1,0.683959828616674,0,0.164969405184032,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100009329","ascorbic acid 2-sulfate"
"X100009329",0.0467631545628078,0.0386947236863825,950,0.22684922395681,1,0.693043531096233,0,0.159239485848313,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100009329","ascorbic acid 2-sulfate"
"X100009329",0.0231435328473847,0.0300793473108363,1457,0.441646358578277,1,0.83923159039631,0,0.0761181767728164,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100009329","ascorbic acid 2-sulfate"
"X100009329",-0.0461559816985606,0.0359233091340973,1457,0.198845504335734,1,0.720507600915001,0,0.142361433284371,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100009329","ascorbic acid 2-sulfate"
"X100009329",-0.0193353106494981,0.0484172897730714,562,0.68963736948071,1,0.879972465496624,0,0.0555309167929693,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100009329","ascorbic acid 2-sulfate"
"X100009329",-0.0620251099587522,0.0488219364947865,562,0.203929627315619,1,0.603426314808366,0,0.219375754607049,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100009329","ascorbic acid 2-sulfate"
"X100009329",-0.0535679801716807,0.0494096667362168,950,0.278293900510946,1,0.558507069301277,0,0.252971325432696,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100009329","ascorbic acid 2-sulfate"
"X100009329",-0.0435973588002442,0.0473471803429327,933,0.357154026281781,1,0.653230405375567,0,0.184933608718735,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100009329","ascorbic acid 2-sulfate"
"X100009329",0.053138527225269,0.0350301728169644,933,0.129282865007444,1,0.580656677796127,0,0.236080575027357,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100009329","ascorbic acid 2-sulfate"
"X100009329",0.0407779131811998,0.0395968722408694,960,0.303091401254279,1,0.717245060011692,0,0.144332434252478,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100009329","ascorbic acid 2-sulfate"
"X100009329",-0.0598763316405659,0.0517194624848882,960,0.246980880494872,1,0.548636917740518,0,0.260714972102354,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100009329","ascorbic acid 2-sulfate"
"X100009329",-0.0162087756869825,0.0473312600536917,550,0.732009314065437,1,0.88121740567833,0,0.0549169333149628,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100009329","ascorbic acid 2-sulfate"
"X100009331",-0.0228066635877196,0.0262023073324592,1500,0.384078192136729,1,0.700731999446948,0,0.154448049673663,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100009331","oleoylcholine"
"X100009331",-0.0889487253249062,0.0421564837863122,562,0.0348613298125618,1,0.283327578639257,0,0.547711149913358,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100009331","oleoylcholine"
"X100009331",0.0568678016162578,0.0509677780797511,950,0.264524934162559,1,0.54787726577441,0,0.261316720287263,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100009331","oleoylcholine"
"X100009331",-0.015319711233023,0.0372890083435844,1500,0.681191924521168,1,0.869416008928333,0,0.0607723672217574,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100009331","oleoylcholine"
"X100009331",-0.0136111352481848,0.0339611558803523,950,0.688578133205134,1,0.888586415799086,0,0.0513003302900523,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100009331","oleoylcholine"
"X100009331",0.0300301451927436,0.0421077867362472,1457,0.475738585221215,1,0.816519522619799,0,0.0880334270146482,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100009331","oleoylcholine"
"X100009331",-0.0235334089251634,0.0371474598706157,1522,0.526398515315214,1,0.801907073855786,0,0.0958759554688264,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100009331","oleoylcholine"
"X100009331",-0.0837671010066144,0.041347400685131,550,0.0427715580444664,1,0.270576595455211,0,0.567709772055644,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100009331","oleoylcholine"
"X100009331",-0.0105799268021953,0.0263579472336541,1522,0.688129928467776,1,0.878359534873635,0,0.0563276799362039,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100009331","oleoylcholine"
"X100009331",0.0117387846635839,0.0402060998880154,933,0.770313180882042,1,0.935235935206613,0,0.0290788143332719,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100009331","oleoylcholine"
"X100009331",-0.0251910203350726,0.0414338607836509,562,0.543199751766103,1,0.800915128738858,0,0.0964135027338126,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100009331","oleoylcholine"
"X100009331",0.0035776008733251,0.0329505583278929,1457,0.91353973497901,1,0.985944605706609,0,0.00614748476645314,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100009331","oleoylcholine"
"X100009331",-0.0422980501944969,0.0553539303973141,524,0.444784917386842,1,0.805656403128119,0,0.0938501369059898,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100009331","oleoylcholine"
"X100009331",0.041161891331518,0.0515539370341785,960,0.424624584976008,1,0.68375128912846,0,0.165101841849227,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100009331","oleoylcholine"
"X100009331",-0.00587806078661298,0.0510797918785705,524,0.908384841515139,1,0.981727280012977,0,0.00800914076207133,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100009331","oleoylcholine"
"X100009331",0.0946825862947585,0.059179454034012,933,0.109615603806498,1,0.439974354588841,0,0.356572637116414,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100009331","oleoylcholine"
"X100009331",-0.0319690016178457,0.0398093461392281,550,0.421944293697546,1,0.687291069151346,0,0.162859299395885,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100009331","oleoylcholine"
"X100009331",-0.00433228913955229,0.0344762346826374,960,0.900000940142986,1,0.968013609923683,0,0.0141185366242479,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100009331","oleoylcholine"
"X100009332",0.0444832975074989,0.0431316394928005,1457,0.302382358503406,1,0.743743907614491,0,0.128576578776328,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100009332","arachidonoylcholine"
"X100009332",-0.00161725223447641,0.0423600290454372,933,0.969545177220383,1,0.991078461532874,0,0.00389196200120809,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100009332","arachidonoylcholine"
"X100009332",-0.0207584407758542,0.033815761358207,1457,0.539302030303657,1,0.872475203289531,0,0.059246907323005,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100009332","arachidonoylcholine"
"X100009332",-0.0313001918642494,0.0270618213885536,1522,0.247428432635756,1,0.554890845896101,0,0.25579243973729,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100009332","arachidonoylcholine"
"X100009332",-0.0416566829492966,0.0271797753507352,1500,0.125365740612518,1,0.409343921479073,0,0.387911654248887,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100009332","arachidonoylcholine"
"X100009332",-0.0176956232036703,0.0423537653373435,1522,0.676089552009953,1,0.876117631984997,0,0.0574375793430705,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100009332","arachidonoylcholine"
"X100009332",-0.0126357756097381,0.0422444223431595,1500,0.764855277677446,1,0.893867011261594,0,0.0487270903444577,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100009332","arachidonoylcholine"
"X100009332",-0.126133475248278,0.0427889193675715,562,0.00320036820748165,1,0.0980323314081221,0,1.00863066883361,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100009332","arachidonoylcholine"
"X100009332",-0.126830594399663,0.042570168113517,550,0.00288879135698435,1,0.0672510627905958,0,1.17230084797323,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100009332","arachidonoylcholine"
"X100009332",-0.0355036354635603,0.053061070954551,524,0.503426005306091,1,0.785623566954304,0,0.104785497160141,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100009332","arachidonoylcholine"
"X100009332",-0.0908070969828695,0.0502202100141565,524,0.0705787454852033,1,0.456409220804315,0,0.340645590143436,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100009332","arachidonoylcholine"
"X100009332",-0.0263858344745974,0.0353456088102163,950,0.45535966570394,1,0.824882983603778,0,0.08360765530412,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100009332","arachidonoylcholine"
"X100009332",-0.0585099602813261,0.0431355379314615,550,0.17496517585558,1,0.492258081173761,0,0.307807145519222,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100009332","arachidonoylcholine"
"X100009332",0.0951580696289803,0.0558165575378826,950,0.0882250389047784,1,0.349299133623,0,0.4568024915545,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100009332","arachidonoylcholine"
"X100009332",-0.0485265028183052,0.044051572452571,562,0.270642612523692,1,0.612807042012034,0,0.212676252694324,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100009332","arachidonoylcholine"
"X100009332",0.0822149247083434,0.058530895050742,960,0.160127907044291,1,0.452203711373116,0,0.344665877589398,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100009332","arachidonoylcholine"
"X100009332",0.15232653411453,0.0586007561195929,933,0.00933881431507098,1,0.274702797346206,0,0.561136918060926,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100009332","arachidonoylcholine"
"X100009332",-0.0208681889891458,0.0362035681567566,960,0.564336401885756,1,0.855872470528878,0,0.0675909426496418,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100009332","arachidonoylcholine"
"X100009333",-0.0131398553945526,0.0410413503223762,1457,0.748845997113057,1,0.904208237178007,0,0.043731540937358,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100009333","docosahexaenoylcholine"
"X100009333",0.0165125105805157,0.0436426473043615,933,0.705165245807734,1,0.926424769887361,0,0.0331898416978285,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100009333","docosahexaenoylcholine"
"X100009333",0.0349799295341414,0.0515184730709032,950,0.497151559007002,1,0.71975673468178,0,0.142814262786872,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100009333","docosahexaenoylcholine"
"X100009333",-0.0354464092587441,0.0265463436149482,1522,0.181789558637045,1,0.48686029901213,0,0.312595638522363,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100009333","docosahexaenoylcholine"
"X100009333",-0.0399816456873011,0.0258584492599227,1500,0.122062702564301,1,0.403868349172111,0,0.393760180795123,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100009333","docosahexaenoylcholine"
"X100009333",-0.124704699340217,0.0454598714103451,550,0.00608469574725244,1,0.0885323231225231,0,1.05289813957508,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100009333","docosahexaenoylcholine"
"X100009333",-0.12887625374407,0.0449642050163164,562,0.00415436096013189,1,0.100743253283198,0,0.996784028660679,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100009333","docosahexaenoylcholine"
"X100009333",-0.0197697826564013,0.0345689978703612,950,0.567394177415711,1,0.853786935375219,0,0.0686504950437391,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100009333","docosahexaenoylcholine"
"X100009333",-0.038286648074709,0.0379413642901283,1500,0.31292645846421,1,0.647276200486604,0,0.188910361138038,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100009333","docosahexaenoylcholine"
"X100009333",-0.060179200563836,0.0427280715849089,562,0.159005840190987,1,0.502942385821491,0,0.298481762365368,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100009333","docosahexaenoylcholine"
"X100009333",-0.0224318666693164,0.0351308236693696,1457,0.523132772977795,1,0.872475203289531,0,0.059246907323005,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100009333","docosahexaenoylcholine"
"X100009333",-0.0902087998551483,0.0587825731689216,524,0.124877667727641,1,0.546457162537499,0,0.262443877269196,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100009333","docosahexaenoylcholine"
"X100009333",0.051503598545464,0.0566791197958466,933,0.363515189218473,1,0.659083614097045,0,0.181059485500921,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100009333","docosahexaenoylcholine"
"X100009333",-0.06746866555441,0.0405577032632735,550,0.0962078236005406,1,0.383553079920881,0,0.416174525531011,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100009333","docosahexaenoylcholine"
"X100009333",-0.0509213371240868,0.0383454788454606,1522,0.184190675027465,1,0.521878968394863,0,0.282430204761902,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100009333","docosahexaenoylcholine"
